0,1,2,3,4,5,6,7,8,9,10
1795000,85 M2,5-10,4,Kiracı Oturuyor,03 Ocak 2023,Konut,70 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,150 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,135 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
850000,65 M2,4,3,Kiracı Oturuyor,03 Ocak 2023,Konut,60 M2,1+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,220 M2,11-15,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,200 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,260 M2,1,7,Boş,03 Ocak 2023,Konut,240 M2,5+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4200000,320 M2,16-20,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,300 M2,7+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2550000,125 M2,4,5,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1390000,140 M2,0 (Yeni),3,Boş,02 Ocak 2023,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,220 M2,11-15,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,200 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,145 M2,5-10,4,Boş,03 Ocak 2023,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2800000,240 M2,5-10,4,Boş,03 Ocak 2023,Konut,220 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,145 M2,5-10,4,Boş,03 Ocak 2023,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,200 M2,5-10,2,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,180 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1625000,110 M2,3,4,Boş,03 Ocak 2023,Konut,90 M2,2+1,Bahçe Dublex,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,151 M2,16-20,3,Kiracı Oturuyor,02 Ocak 2023,Konut,140 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,220 M2,5-10,3,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,190 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2600000,275 M2,3,6,Boş,02 Ocak 2023,Konut,260 M2,7+1,Bahçe Dublex,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,140 M2,3,3,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
835000,110 M2,0 (Yeni),3,Boş,02 Ocak 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,110 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,5-10,4,Kiracı Oturuyor,02 Ocak 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
975000,75 M2,5-10,4,Kiracı Oturuyor,02 Ocak 2023,Konut,65 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
890000,70 M2,5-10,4,Kiracı Oturuyor,02 Ocak 2023,Konut,60 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
890000,75 M2,4,6,Kiracı Oturuyor,02 Ocak 2023,Konut,65 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2600000,214 M2,1,5,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,158 M2,3+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1350000,150 M2,5-10,3,Kiracı Oturuyor,02 Ocak 2023,Konut,140 M2,3+1,Kot 1 (-1).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1525000,110 M2,4,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,90 M2,2+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2280000,240 M2,5-10,5,Boş,01 Ocak 2023,Konut,190 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,120 M2,5-10,4,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,100 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2980000,160 M2,11-15,6,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,140 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1525000,135 M2,0 (Yeni),6,Boş,01 Ocak 2023,Konut,130 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2850000,250 M2,21 Ve Üzeri,4,Kiracı Oturuyor,01 Ocak 2023,Konut,249 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1330000,110 M2,5-10,4,Boş,01 Ocak 2023,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1025000,70 M2,0 (Yeni),4,Kiracı Oturuyor,01 Ocak 2023,Konut,60 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1000000,75 M2,0 (Yeni),4,Boş,01 Ocak 2023,Konut,60 M2,1+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1130000,110 M2,5-10,4,Kiracı Oturuyor,01 Ocak 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2850000,250 M2,21 Ve Üzeri,4,Kiracı Oturuyor,01 Ocak 2023,Konut,249 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1540000,115 M2,5-10,5,Boş,01 Ocak 2023,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
885000,116 M2,0 (Yeni),4,Boş,01 Ocak 2023,Konut,110 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
7550000,350 M2,4,6,Kiracı Oturuyor,01 Ocak 2023,Konut,280 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
695000,60 M2,5-10,4,Boş,01 Ocak 2023,Konut,50 M2,1+1,3.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1330000,110 M2,5-10,4,Boş,01 Ocak 2023,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
760000,730 M2,11-15,5,Kiracı Oturuyor,01 Ocak 2023,Konut,50 M2,2+0,Düz Giriş,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
3650000,240 M2,4,5,Kiracı Oturuyor,01 Ocak 2023,Konut,220 M2,6+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,160 M2,11-15,9,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2450000,150 M2,0 (Yeni),6,Boş,01 Ocak 2023,Konut,130 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1230000,60 M2,0 (Yeni),5,Boş,01 Ocak 2023,Konut,45 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,160 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,129 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,135 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,107 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1275000,135 M2,0 (Yeni),3,Boş,31 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1950000,200 M2,4,3,Boş,31 Aralık 2022,Konut,190 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
870000,168 M2,21 Ve Üzeri,4,Kiracı Oturuyor,31 Aralık 2022,Konut,167 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,155 M2,0 (Yeni),6,Boş,31 Aralık 2022,Konut,145 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1275000,96 M2,4,3,Kiracı Oturuyor,31 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1885000,145 M2,4,3,Kiracı Oturuyor,31 Aralık 2022,Konut,130 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
875000,80 M2,5-10,4,Kiracı Oturuyor,31 Aralık 2022,Konut,65 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,200 M2,5-10,4,Mülk Sahibi Oturuyor,30 Aralık 2022,Konut,160 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
570000,105 M2,21 Ve Üzeri,5,Boş,30 Aralık 2022,Konut,95 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
929000,85 M2,5-10,4,Kiracı Oturuyor,29 Aralık 2022,Konut,77 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1199000,100 M2,1,4,Kiracı Oturuyor,29 Aralık 2022,Konut,90 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,135 M2,0 (Yeni),5,Boş,29 Aralık 2022,Konut,107 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5770000,230 M2,0 (Yeni),9,Boş,29 Aralık 2022,Konut,197 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1820000,145 M2,21 Ve Üzeri,5,Boş,30 Aralık 2022,Konut,135 M2,3+1,2.Kat,Klimalı
0,1,2,3,4,5,6,7,8,9,10
429000,65 M2,21 Ve Üzeri,5,Kiracı Oturuyor,29 Aralık 2022,Konut,50 M2,1+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
489000,85 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,80 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
879000,145 M2,0 (Yeni),1,Boş,29 Aralık 2022,Konut,75 M2,1+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,60 M2,2,8,Kiracı Oturuyor,29 Aralık 2022,Konut,55 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
928000,80 M2,4,4,Kiracı Oturuyor,29 Aralık 2022,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,180 M2,0 (Yeni),5,Boş,29 Aralık 2022,Konut,140 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2400000,193 M2,0 (Yeni),6,Boş,29 Aralık 2022,Konut,148 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
6225000,350 M2,0 (Yeni),3,Boş,29 Aralık 2022,Konut,240 M2,4+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1535000,105 M2,0 (Yeni),4,Boş,29 Aralık 2022,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1235000,117 M2,5-10,3,Kiracı Oturuyor,29 Aralık 2022,Konut,100 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,145 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,135 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5000000,310 M2,5-10,20,Kiracı Oturuyor,29 Aralık 2022,Konut,240 M2,3.5+1,14.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1100000,110 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,100 M2,3+1,Yüksek Giriş,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
5250000,110 M2,11-15,Kombi Doğalgaz,Krediye Uygun Değil,29 Aralık 2022,Konut,102 M2,3+1,5,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
5500000,250 M2,0 (Yeni),1,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,220 M2,4+1,Müstakil.Kat,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
3350000,210 M2,3,5,Boş,29 Aralık 2022,Konut,150 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
625000,913 M2,21 Ve Üzeri,2,Boş,29 Aralık 2022,Konut,900 M2,3+2,Müstakil.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2900000,340 M2,5-10,5,Boş,29 Aralık 2022,Konut,200 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
825000,85 M2,5-10,3,Boş,29 Aralık 2022,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4350000,340 M2,5-10,6,Boş,29 Aralık 2022,Konut,300 M2,5+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2615000,170 M2,0 (Yeni),6,Boş,29 Aralık 2022,Konut,135 M2,3+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1500000,100 M2,21 Ve Üzeri,4,Kiracı Oturuyor,29 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1470000,100 M2,5-10,5,Boş,29 Aralık 2022,Konut,80 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
580000,125 M2,21 Ve Üzeri,1,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,120 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,150 M2,5-10,3,Kiracı Oturuyor,29 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1695000,165 M2,11-15,5,Kiracı Oturuyor,29 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
500000,120 M2,11-15,4,Boş,29 Aralık 2022,Konut,110 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500000,100 M2,21 Ve Üzeri,4,Kiracı Oturuyor,29 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1470000,100 M2,5-10,5,Boş,29 Aralık 2022,Konut,80 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1360000,160 M2,0 (Yeni),6,Boş,29 Aralık 2022,Konut,140 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
885000,80 M2,5-10,4,Kiracı Oturuyor,29 Aralık 2022,Konut,70 M2,2+0,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1355000,141 M2,2,3,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,98 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
989000,135 M2,21 Ve Üzeri,4,Kiracı Oturuyor,29 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1179000,80 M2,0 (Yeni),5,Boş,29 Aralık 2022,Konut,55 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
545000,140 M2,21 Ve Üzeri,4,Kiracı Oturuyor,29 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
910000,95 M2,11-15,4,Boş,29 Aralık 2022,Konut,90 M2,2+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
680000,115 M2,0 (Yeni),3,Boş,29 Aralık 2022,Konut,105 M2,2+1,Tam Bodrum.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2900000,150 M2,0 (Yeni),6,Boş,29 Aralık 2022,Konut,130 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1425000,155 M2,0 (Yeni),2,Boş,29 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2379000,185 M2,11-15,4,Kiracı Oturuyor,29 Aralık 2022,Konut,168 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2210000,140 M2,0 (Yeni),6,Boş,29 Aralık 2022,Konut,120 M2,2+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
575000,160 M2,5-10,2,Mülk Sahibi Oturuyor,29 Aralık 2022,Konut,75 M2,3+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2425000,170 M2,1,4,Kiracı Oturuyor,29 Aralık 2022,Konut,107 M2,2+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4250000,160 M2,0 (Yeni),4,Boş,29 Aralık 2022,Konut,130 M2,3+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1200000,115 M2,21 Ve Üzeri,5,Kiracı Oturuyor,29 Aralık 2022,Konut,95 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3449000,127 M2,4,6,Kiracı Oturuyor,28 Aralık 2022,Konut,110 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3249000,127 M2,4,6,Kiracı Oturuyor,28 Aralık 2022,Konut,110 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,250 M2,21 Ve Üzeri,2,Boş,28 Aralık 2022,Konut,200 M2,4+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,100 M2,1,7,Boş,28 Aralık 2022,Konut,75 M2,2+1,7.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1139000,135 M2,21 Ve Üzeri,5,Boş,28 Aralık 2022,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,105 M2,16-20,3,Boş,28 Aralık 2022,Konut,100 M2,3+1,3.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1950000,220 M2,0 (Yeni),3,Boş,28 Aralık 2022,Konut,195 M2,4+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1760000,96 M2,0 (Yeni),8,Boş,28 Aralık 2022,Konut,75 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1150000,103 M2,16-20,5,Kiracı Oturuyor,28 Aralık 2022,Konut,98 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,150 M2,5-10,5,Kiracı Oturuyor,28 Aralık 2022,Konut,135 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
460000,90 M2,21 Ve Üzeri,6,Boş,28 Aralık 2022,Konut,85 M2,2+1,Yüksek Bodrum,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,151 M2,0 (Yeni),4,Boş,28 Aralık 2022,Konut,145 M2,3+1,Kot 2 (-2).Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
600000,125 M2,21 Ve Üzeri,4,Boş,28 Aralık 2022,Konut,120 M2,2+1,Kot 2 (-2).Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1925000,116 M2,21 Ve Üzeri,Kombi Doğalgaz,Bilinmiyor,28 Aralık 2022,Konut,110 M2,2+1,4,Boş
0,1,2,3,4,5,6,7,8,9,10
2492050,142 M2,0 (Yeni),8,Boş,28 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1000000,90 M2,21 Ve Üzeri,3,Boş,28 Aralık 2022,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,130 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,110 M2,3+1,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
5499999,300 M2,0 (Yeni),5,Boş,28 Aralık 2022,Konut,270 M2,4+2,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1420000,130 M2,5-10,5,Boş,28 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,150 M2,5-10,5,Boş,28 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2540000,150 M2,4,5,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1835000,130 M2,0 (Yeni),6,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,120 M2,3+1,Bahçe Katı,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1530000,142 M2,0 (Yeni),7,Boş,28 Aralık 2022,Konut,125 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1730000,132 M2,5-10,8,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,111 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,60 M2,0 (Yeni),6,Boş,28 Aralık 2022,Konut,45 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1030000,110 M2,5-10,4,Boş,28 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1275000,105 M2,11-15,5,Boş,28 Aralık 2022,Konut,100 M2,2+1,Bahçe Katı,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
2500000,300.000 M2,11-15,5,Boş,28 Aralık 2022,Konut,280.000 M2,5+2,5.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1350000,145 M2,16-20,5,Boş,28 Aralık 2022,Konut,140 M2,3+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
5500000,164 M2,0 (Yeni),3,Boş,28 Aralık 2022,Konut,140 M2,4+1,Villa Tipi,Klimalı
0,1,2,3,4,5,6,7,8,9,10
2250000,150 M2,0 (Yeni),5,Boş,28 Aralık 2022,Konut,135 M2,2+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,190 M2,0 (Yeni),5,Boş,28 Aralık 2022,Konut,155 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1900000,140 M2,16-20,5,Kiracı Oturuyor,28 Aralık 2022,Konut,120 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1950000,207 M2,16-20,3,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,170 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
690000,140 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,110 M2,2+1,Düz Giriş,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
2600000,180 M2,5-10,20,Boş,28 Aralık 2022,Konut,145 M2,3+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1625000,134 M2,5-10,6,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,120 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1675000,130 M2,2,8,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,105 M2,2+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1350000,95 M2,5-10,22,Boş,28 Aralık 2022,Konut,90 M2,2+1,1.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
6200000,345 M2,11-15,3,Mülk Sahibi Oturuyor,28 Aralık 2022,Konut,275 M2,3+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3250000,145 M2,2,5,Kiracı Oturuyor,28 Aralık 2022,Konut,120 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
950000,110 M2,5-10,4,Kiracı Oturuyor,28 Aralık 2022,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1049000,115 M2,5-10,3,Boş,28 Aralık 2022,Konut,95 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8650000,215 M2,1,6,Boş,28 Aralık 2022,Konut,195 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1350000,95 M2,5-10,10,Kiracı Oturuyor,28 Aralık 2022,Konut,65 M2,1+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1400000,165 M2,5-10,3,Kiracı Oturuyor,28 Aralık 2022,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,135 M2,3,4,Boş,28 Aralık 2022,Konut,125 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2840000,145 M2,16-20,10,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,130 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1790000,115 M2,0 (Yeni),14,Boş,27 Aralık 2022,Konut,105 M2,3+1,11.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
