0,1,2,3,4,5,6,7,8,9,10
1450000,280 M2,1,3,Boş,24 Eylül 2022,Konut,240 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2750000,300 M2,4,4,Kiracı Oturuyor,20 Eylül 2022,Konut,250 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
780000,90 M2,21 Ve Üzeri,5,Boş,15 Eylül 2022,Konut,85 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,70 M2,0 (Yeni),7,Kiracı Oturuyor,27 Ağustos 2022,Konut,65 M2,1+1,1.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,90 M2,11-15,3,Kiracı Oturuyor,23 Ağustos 2022,Konut,80 M2,2+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,110 M2,5-10,6,Mülk Sahibi Oturuyor,19 Ağustos 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,90 M2,5-10,7,Boş,15 Ağustos 2022,Konut,83 M2,2+1,6.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3950000,280 M2,11-15,8,Mülk Sahibi Oturuyor,05 Temmuz 2022,Konut,240 M2,4+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,118 M2,1,5,Mülk Sahibi Oturuyor,28 Haziran 2022,Konut,105 M2,2+1,3.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,220 M2,5-10,5,Mülk Sahibi Oturuyor,28 Haziran 2022,Konut,200 M2,5+2,Çatı Dubleks,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
630000,85 M2,11-15,5,Kiracı Oturuyor,13 Ağustos 2022,Konut,80 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,175 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,13 Ağustos 2022,Konut,165 M2,3+1,3.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,150 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,06 Ağustos 2022,Konut,140 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1580000,240 M2,5-10,4,Mülk Sahibi Oturuyor,02 Ağustos 2022,Konut,190 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2800000,483 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,19 Temmuz 2022,Konut,482 M2,6+3,Müstakil.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
889000,90 M2,0 (Yeni),3,Mülk Sahibi Oturuyor,07 Temmuz 2022,Konut,75 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
995000,150 M2,21 Ve Üzeri,3,Boş,24 Mayıs 2022,Konut,140 M2,3+1,3.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1550000,57 M2,0 (Yeni),5,Mülk Sahibi Oturuyor,21 Mayıs 2022,Konut,47 M2,1+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2790000,200 M2,3,3,Boş,05 Ocak 2022,Konut,175 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6500000,350 M2,11-15,3,Mülk Sahibi Oturuyor,03 Ekim 2021,Konut,300 M2,5+2,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
500000,160 M2,21 Ve Üzeri,3,Boş,04 Eylül 2021,Konut,150 M2,2+2,Müstakil.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2100000,185 M2,0 (Yeni),5,Boş,29 Ağustos 2021,Konut,180 M2,4+1,Çatı Dubleks,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1050000,85 M2,0 (Yeni),5,Boş,29 Ağustos 2021,Konut,80 M2,2+1,4.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1100000,135 M2,21 Ve Üzeri,9,Kiracı Oturuyor,02 Ocak 2023,Konut,130 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
750000,110 M2,21 Ve Üzeri,4,Kiracı Oturuyor,01 Ocak 2023,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2090000,151 M2,0 (Yeni),10,Boş,31 Aralık 2022,Konut,100 M2,2+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2250000,300 M2,21 Ve Üzeri,2,Boş,30 Aralık 2022,Konut,230 M2,6+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
3600000,260 M2,11-15,4,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,165 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4100000,500 M2,21 Ve Üzeri,4,Boş,23 Aralık 2022,Konut,350 M2,5+1,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
5000000,550 M2,5-10,3,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,500 M2,5+3,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1570000,250 M2,5-10,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,150 M2,4+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,220 M2,21 Ve Üzeri,2,Boş,20 Aralık 2022,Konut,185 M2,5+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
895000,90 M2,21 Ve Üzeri,1,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,40 M2,Stüdyo,Müstakil.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
5250000,490 M2,21 Ve Üzeri,3,Boş,20 Aralık 2022,Konut,285 M2,4+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3850000,306 M2,16-20,3,Kiracı Oturuyor,19 Aralık 2022,Konut,250 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1660000,160 M2,0 (Yeni),10,Boş,19 Aralık 2022,Konut,127 M2,3+1,10.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,293 M2,11-15,4,Kiracı Oturuyor,19 Aralık 2022,Konut,270 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8000000,550 M2,5-10,4,Kiracı Oturuyor,05 Aralık 2022,Konut,400 M2,4+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
490000,88 M2,21 Ve Üzeri,1,Boş,05 Aralık 2022,Konut,85 M2,2+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
450000,125 M2,21 Ve Üzeri,2,Boş,30 Kasım 2022,Konut,120 M2,3+1,Düz Giriş,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1920000,151 M2,0 (Yeni),9,Boş,19 Aralık 2022,Konut,100 M2,2+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
699000,120 M2,16-20,5,Kiracı Oturuyor,16 Aralık 2022,Konut,80 M2,2+0,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,340 M2,5-10,3,Mülk Sahibi Oturuyor,14 Aralık 2022,Konut,250 M2,6+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
820000,160 M2,11-15,5,Kiracı Oturuyor,13 Aralık 2022,Konut,145 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
