0,1,2,3,4,5,6,7,8,9,10
0,1,2,3,4,5,6,7,8,9,10
1300000,154 M2,0 (Yeni),4,Boş,23 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,170 M2,0 (Yeni),6,Boş,23 Aralık 2022,Konut,148 M2,3+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
780000,140 M2,11-15,5,Boş,23 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
430000,120 M2,16-20,4,Boş,23 Aralık 2022,Konut,110 M2,2+1,Yüksek Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1600000,240 M2,5-10,4,Boş,23 Aralık 2022,Konut,230 M2,5+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1430000,150 M2,11-15,5,Boş,23 Aralık 2022,Konut,135 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,70 M2,5-10,5,Kiracı Oturuyor,23 Aralık 2022,Konut,60 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,199 M2,1,4,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,155 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1850000,140 M2,0 (Yeni),5,Boş,23 Aralık 2022,Konut,130 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1375000,100 M2,16-20,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,95 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
799000,95 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,85 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4350000,185 M2,4,8,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,155 M2,3.5+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1425000,110 M2,2,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2275000,155 M2,1,6,Boş,23 Aralık 2022,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,135 M2,5-10,3,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,115 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3560000,220 M2,2,3,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,180 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1620000,150 M2,21 Ve Üzeri,4,Kiracı Oturuyor,23 Aralık 2022,Konut,130 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
910000,70 M2,5-10,5,Boş,23 Aralık 2022,Konut,60 M2,2+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,200 M2,0 (Yeni),3,Boş,23 Aralık 2022,Konut,176 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1075000,110 M2,11-15,1,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,95 M2,2+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
780000,135 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
550000,135 M2,21 Ve Üzeri,5,Boş,23 Aralık 2022,Konut,120 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,140 M2,3,15,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,115 M2,2.5+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3750000,159 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,120 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1539000,110 M2,5-10,5,Boş,23 Aralık 2022,Konut,100 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1039000,55 M2,1,7,Kiracı Oturuyor,23 Aralık 2022,Konut,50 M2,1+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
999000,80 M2,3,5,Kiracı Oturuyor,23 Aralık 2022,Konut,70 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,140 M2,5-10,5,Boş,23 Aralık 2022,Konut,135 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3750000,310 M2,16-20,3,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,260 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
735000,70 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,65 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3300000,125 M2,4,6,Kiracı Oturuyor,23 Aralık 2022,Konut,110 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
5500000,325 M2,5-10,6,Boş,23 Aralık 2022,Konut,275 M2,4.5+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2300000,160 M2,3,2,Kiracı Oturuyor,22 Aralık 2022,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1530000,150 M2,5-10,3,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,125 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
705000,50 M2,5-10,5,Kiracı Oturuyor,22 Aralık 2022,Konut,40 M2,1+1,Bahçe Katı,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1900000,170 M2,0 (Yeni),3,Boş,22 Aralık 2022,Konut,140 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1450000,96 M2,0 (Yeni),3,Boş,22 Aralık 2022,Konut,85 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2060000,133 M2,3,13,Kiracı Oturuyor,22 Aralık 2022,Konut,110 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,150 M2,2,7,Boş,22 Aralık 2022,Konut,132 M2,3+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,150 M2,2,5,Kiracı Oturuyor,22 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2569000,175 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,160 M2,4+1,3.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1050000,105 M2,21 Ve Üzeri,2,Kiracı Oturuyor,22 Aralık 2022,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1570000,110 M2,4,3,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,105 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6250000,200 M2,0 (Yeni),Kombi Doğalgaz,Krediye Uygun,22 Aralık 2022,Konut,195 M2,2+1,3,Boş
0,1,2,3,4,5,6,7,8,9,10
7250000,350 M2,16-20,3,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,250 M2,7+1,Villa Tipi,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1800000,120 M2,21 Ve Üzeri,5,Kiracı Oturuyor,22 Aralık 2022,Konut,100 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,149 M2,11-15,3,Kiracı Oturuyor,22 Aralık 2022,Konut,135 M2,3+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1280000,156 M2,4,4,Kiracı Oturuyor,22 Aralık 2022,Konut,110 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500000,85 M2,21 Ve Üzeri,5,Kiracı Oturuyor,22 Aralık 2022,Konut,70 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1000000,60 M2,2,5,Kiracı Oturuyor,22 Aralık 2022,Konut,45 M2,1+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2750000,180 M2,0 (Yeni),8,Boş,22 Aralık 2022,Konut,145 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
170000,69 M2,21 Ve Üzeri,1,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,60 M2,2+1,Müstakil.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
999000,60 M2,0 (Yeni),5,Boş,22 Aralık 2022,Konut,50 M2,1+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
999000,70 M2,0 (Yeni),5,Boş,22 Aralık 2022,Konut,60 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2250000,130 M2,5-10,3,Kiracı Oturuyor,22 Aralık 2022,Konut,129 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2450000,155 M2,5-10,10,Boş,22 Aralık 2022,Konut,135 M2,3+1,8.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1110000,110 M2,11-15,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,95 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,185 M2,16-20,4,Boş,22 Aralık 2022,Konut,180 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1050000,150 M2,0 (Yeni),4,Boş,22 Aralık 2022,Konut,135 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
800000,110 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
735000,120 M2,21 Ve Üzeri,4,Boş,22 Aralık 2022,Konut,105 M2,3+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
985000,70 M2,5-10,5,Boş,22 Aralık 2022,Konut,65 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
985000,70 M2,5-10,5,Kiracı Oturuyor,22 Aralık 2022,Konut,60 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
785000,40 M2,5-10,5,Kiracı Oturuyor,22 Aralık 2022,Konut,38 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2200000,266 M2,4,4,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,220 M2,7+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1349000,115 M2,5-10,3,Kiracı Oturuyor,22 Aralık 2022,Konut,99 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
988000,105 M2,5-10,3,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,100 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,99 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2700000,160 M2,11-15,8,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,145 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
770000,110 M2,5-10,5,Kiracı Oturuyor,22 Aralık 2022,Konut,100 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,125 M2,4,7,Kiracı Oturuyor,22 Aralık 2022,Konut,110 M2,2+1,7.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2650000,210 M2,5-10,6,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,180 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
670000,80 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,75 M2,1+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,168 M2,4,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,160 M2,3.5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1980000,160 M2,11-15,6,Boş,21 Aralık 2022,Konut,150 M2,4.5+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2540000,165 M2,5-10,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,135 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,145 M2,0 (Yeni),8,Boş,21 Aralık 2022,Konut,120 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1250000,125 M2,0 (Yeni),8,Boş,21 Aralık 2022,Konut,100 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1930000,168 M2,4,5,Mülk Sahibi Oturuyor,22 Aralık 2022,Konut,160 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2465000,200 M2,1,7,Boş,22 Aralık 2022,Konut,190 M2,3+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1960000,133 M2,3,14,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3140000,250 M2,16-20,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,200 M2,4+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4200000,244 M2,0 (Yeni),9,Boş,21 Aralık 2022,Konut,168 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1690000,140 M2,5-10,6,Boş,21 Aralık 2022,Konut,125 M2,3+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1150000,120 M2,0 (Yeni),2,Boş,21 Aralık 2022,Konut,109 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1790000,134 M2,11-15,4,Boş,21 Aralık 2022,Konut,103 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
760000,80 M2,21 Ve Üzeri,4,Kiracı Oturuyor,21 Aralık 2022,Konut,70 M2,2+1,3.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1475000,130 M2,0 (Yeni),4,Boş,21 Aralık 2022,Konut,120 M2,3+1,Yüksek Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3650000,230 M2,4,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,190 M2,5+1,Çatı Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1200000,170 M2,1,3,Boş,21 Aralık 2022,Konut,130 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
660000,130 M2,21 Ve Üzeri,5,Boş,21 Aralık 2022,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2800000,160 M2,5-10,5,Kiracı Oturuyor,21 Aralık 2022,Konut,145 M2,3.5+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,75 M2,2,4,Boş,21 Aralık 2022,Konut,60 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,160 M2,0 (Yeni),5,Kiracı Oturuyor,21 Aralık 2022,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,165 M2,4,2,Kiracı Oturuyor,21 Aralık 2022,Konut,140 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
930000,150 M2,0 (Yeni),4,Boş,21 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1775000,120 M2,4,13,Kiracı Oturuyor,21 Aralık 2022,Konut,98 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1465000,110 M2,0 (Yeni),5,Boş,21 Aralık 2022,Konut,82 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2490000,110 M2,21 Ve Üzeri,4,Boş,21 Aralık 2022,Konut,100 M2,2+1,3.Kat,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1400000,160 M2,21 Ve Üzeri,3,Boş,21 Aralık 2022,Konut,150 M2,4+1,Villa Tipi,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
2710000,210 M2,0 (Yeni),3,Boş,21 Aralık 2022,Konut,177 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
8200000,340 M2,11-15,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,280 M2,4+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,265 M2,5-10,6,Boş,21 Aralık 2022,Konut,240 M2,5+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1229000,85 M2,4,5,Boş,21 Aralık 2022,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
755000,60 M2,5-10,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,50 M2,1+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,134 M2,21 Ve Üzeri,Kombi Doğalgaz,Bilinmiyor,21 Aralık 2022,Konut,120 M2,3+1,3,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
1750000,90 M2,0 (Yeni),5,Boş,21 Aralık 2022,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500000,90 M2,0 (Yeni),5,Boş,21 Aralık 2022,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,80 M2,0 (Yeni),5,Boş,21 Aralık 2022,Konut,65 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1450000,165 M2,11-15,5,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,155 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1320000,155 M2,21 Ve Üzeri,3,Boş,21 Aralık 2022,Konut,150 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5600000,202 M2,5-10,6,Kiracı Oturuyor,21 Aralık 2022,Konut,187 M2,4+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,145 M2,5-10,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,130 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
9500000,300 M2,11-15,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,250 M2,5+1,Düz Giriş,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
1695000,125 M2,21 Ve Üzeri,9,Kiracı Oturuyor,21 Aralık 2022,Konut,105 M2,3+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6150000,222 M2,0 (Yeni),3,Boş,21 Aralık 2022,Konut,180 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,189 M2,5-10,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,152 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1480000,140 M2,11-15,11,Kiracı Oturuyor,21 Aralık 2022,Konut,120 M2,3+1,3.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
9100000,230 M2,0 (Yeni),6,Boş,21 Aralık 2022,Konut,201 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1050000,95 M2,11-15,11,Kiracı Oturuyor,21 Aralık 2022,Konut,80 M2,2+1,8.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1725000,135 M2,5-10,3,Kiracı Oturuyor,21 Aralık 2022,Konut,122 M2,3+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2585000,150 M2,5-10,6,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,130 M2,3+1,1.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2650000,192 M2,0 (Yeni),5,Boş,21 Aralık 2022,Konut,152 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
8750000,500 M2,21 Ve Üzeri,4,Boş,21 Aralık 2022,Konut,460 M2,6+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1465000,80 M2,5-10,6,Boş,21 Aralık 2022,Konut,65 M2,1+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,247 M2,16-20,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,229 M2,6+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2950000,135 M2,2,8,Kiracı Oturuyor,21 Aralık 2022,Konut,120 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1890000,140 M2,5-10,6,Kiracı Oturuyor,21 Aralık 2022,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2425000,135 M2,5-10,8,Kiracı Oturuyor,21 Aralık 2022,Konut,122 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,120 M2,16-20,4,Boş,21 Aralık 2022,Konut,100 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1635000,140 M2,21 Ve Üzeri,9,Kiracı Oturuyor,21 Aralık 2022,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2155000,142 M2,5-10,5,Boş,21 Aralık 2022,Konut,128 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,90 M2,5-10,5,Boş,21 Aralık 2022,Konut,89 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2195000,148 M2,1,4,Kiracı Oturuyor,21 Aralık 2022,Konut,122 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1425000,140 M2,0 (Yeni),6,Boş,21 Aralık 2022,Konut,126 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1220000,80 M2,0 (Yeni),3,Boş,21 Aralık 2022,Konut,65 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4250000,135 M2,21 Ve Üzeri,7,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,141 M2,0 (Yeni),4,Boş,21 Aralık 2022,Konut,104 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2650000,165 M2,11-15,8,Kiracı Oturuyor,21 Aralık 2022,Konut,145 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,200 M2,5-10,2,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,180 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1700000,80 M2,0 (Yeni),11,Boş,21 Aralık 2022,Konut,60 M2,1+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,173 M2,3,5,Kiracı Oturuyor,21 Aralık 2022,Konut,145 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1675000,130 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,100 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1190000,120 M2,11-15,5,Boş,21 Aralık 2022,Konut,105 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,165 M2,5-10,5,Kiracı Oturuyor,21 Aralık 2022,Konut,145 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1095000,110 M2,0 (Yeni),3,Boş,21 Aralık 2022,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,140 M2,0 (Yeni),2,Boş,21 Aralık 2022,Konut,115 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4250000,300 M2,1,7,Boş,21 Aralık 2022,Konut,260 M2,5+2,7.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2295000,160 M2,5-10,7,Kiracı Oturuyor,21 Aralık 2022,Konut,130 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1175000,140 M2,5-10,3,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,130 M2,0 (Yeni),3,Boş,21 Aralık 2022,Konut,120 M2,3+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
790000,100 M2,11-15,5,Kiracı Oturuyor,21 Aralık 2022,Konut,90 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1800000,120 M2,21 Ve Üzeri,2,Kiracı Oturuyor,21 Aralık 2022,Konut,85 M2,4+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,250 M2,4,4,Kiracı Oturuyor,21 Aralık 2022,Konut,200 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,142 M2,16-20,5,Kiracı Oturuyor,21 Aralık 2022,Konut,135 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1275000,125 M2,4,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,100 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
